id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317400692659691521,Trump will forever be known as the President who had to clean up so much Democratic BS that the country ran out of… https://t.co/BgfpBcING7,Sat Oct 17 09:42:55 +0000 2020,158286198,♡ 𝕎𝕚𝕝𝕝 ℕ𝕠𝕥 ℂ𝕠𝕞𝕡𝕝𝕪 ♡ ℂ𝕛♡ #ℕ𝕆 #𝔻𝕄𝕊,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY8m5VkAAZRXM.jpg,1.3174006892623012e+18,False,
1317400693246918657,RT @khadijah_sifawa: We can't do this in my country because of insecurity. Even living in one place doesn't guaranty ones security😔 #EndIns…,Sat Oct 17 09:42:56 +0000 2020,1287886713990373378,Daddymyy7,False,,0,0,0,Country,,,,,,True,khadijah_sifawa
1317400693632880642,Mameselas &amp; Nomfomela s of this country. https://t.co/xTZ01ew5zw,Sat Oct 17 09:42:56 +0000 2020,1670796204,HlengiweMkhaliphi,False,,0,0,0,Country,,,,,,False,
1317400693754499073,@mariammustapha_ In this country that innocent people are framed for the murder of people.,Sat Oct 17 09:42:56 +0000 2020,1043876309443760129,Nefertiti 🦋🍯💡💡,False,,0,0,0,Country,,,,,,False,
1317400695683895298,...overhauled or better still restructured.  The outcry from Nigerians in various parts of the country over the rei… https://t.co/eN9XdGuZcw,Sat Oct 17 09:42:56 +0000 2020,2832007441,BREAKINGTIMES,True,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY8i-W0AAVVaX.jpg,1.3174006882096128e+18,False,
1317400695910191105,"RT @Zuniee3: @iAnupamDubey @rsprasad @RSSorg Sir, I have realised there is no country for #Men",Sat Oct 17 09:42:56 +0000 2020,1056765475252666368,सत्यन्वेषी,False,,0,0,0,Country,,,,,,True,Zuniee3
1317400695935467523,@piersmorgan Actually Anita has done is all a service - she reminds us that not everyone in this country is technic… https://t.co/3mixr9ZjHU,Sat Oct 17 09:42:56 +0000 2020,3241159419,Rusty,False,,0,0,0,Country,,,,,,False,
1317400697638440961,RT @LouGarza86: Just imagine an intelligent leader not afraid to listen to doctors and scientist and not too afraid to shut her country dow…,Sat Oct 17 09:42:57 +0000 2020,838740166286184448,Esqueuezeme ⚓ maskmaking Navy Vet,False,,0,0,0,Country,,,,,,True,LouGarza86
1317400698343051266,"This guy must always remind you he has money   My guy, everyone in this country is POOR! whether you get nice cars… https://t.co/1hbUJZ5dAh",Sat Oct 17 09:42:57 +0000 2020,729610903914696704,𝘽𝘼𝘽𝘼 𝙈𝙀𝙇𝙊 !+!,False,,0,0,0,Country,,,,,,False,
1317400698435284992,We are a joke to this man,Sat Oct 17 09:42:57 +0000 2020,1210287457440280576,Miatta: ice cream gurl #ENDSARS,False,,0,0,0,Country,,,,,,False,
1317400698900877312,RT @MeidasTouch: Vote for the candidate who trusts science. It’s that simple.,Sat Oct 17 09:42:57 +0000 2020,3169271798,Jojo,False,,0,0,0,Country,,,,,,True,MeidasTouch
1317400699236454400,"RT @CllrAngela: Votes still coming in, but it’s going to be a landslide victory and an amazing result for #jacindaardern #Labour in #NZElec…",Sat Oct 17 09:42:57 +0000 2020,321327151,Richard Overton 🏴󠁧󠁢󠁥󠁮󠁧󠁿,False,,0,0,0,Country,,,,,,True,CllrAngela
1317400699295080448,Thinkers of today &amp; Innovators Of Tomorrow   Foreseeing the potential of decorative lighting in the country we ente… https://t.co/Q46SXAGtdc,Sat Oct 17 09:42:57 +0000 2020,1303065334518149120,Pinky R. Sharma,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY9C2XEAA-cES.jpg,1.317400696766009e+18,False,
1317400699530039296,"RT @PedroPeros: @JolyonMaugham I will never, for the life of me, understand why such widespread and poorly hidden graft and corruption goes…",Sat Oct 17 09:42:57 +0000 2020,628689986,Anne Jackson,False,,0,0,0,Country,,,,,,True,PedroPeros
1317400700305825792,"RT @realCarrickRyan: 3 things: 1) Omar has been a US citizen longer than Melania. 2) No one ever accuses white people of ""hating"" their cou…",Sat Oct 17 09:42:57 +0000 2020,55566167,cameron adams,True,,0,0,0,Country,,,,,,True,realCarrickRyan
1317400700330995714,"@BillClinton  Well Bill your Twitter page sums it up, a picture of a Foriegn 3rd World country. Is that where you a… https://t.co/fvw4vaUJl2",Sat Oct 17 09:42:57 +0000 2020,1316220498120863745,Per Angusta Ad Angusta (Through Trial To Triumph),False,,0,0,0,Country,,,,,,False,
1317400700872216576,To think this IDIOT and all the members of his family (ancestral lineage) have benefitted IMMENSELY for the Largess… https://t.co/acnpUrYvP2,Sat Oct 17 09:42:57 +0000 2020,575971402,Bamiyor Rotimi Johnson,False,,0,0,0,Country,,,,,,False,
1317400701023244288,RT @False_Pos1t1ve: Coming to a country near you soon!,Sat Oct 17 09:42:57 +0000 2020,1222468270588137472,Bekind Always on Parler please add,False,,0,0,0,Country,,,,,,True,False_Pos1t1ve
1317400701904052224,"RT @Dlaureate: They should be publicly dismissed and disgraced, same way they publicly dragged and assaulted thier victims  #EndSARS https:…",Sat Oct 17 09:42:58 +0000 2020,1274033472651374592,✨👑Romola✨,False,,0,0,0,Country,,,,,,True,Dlaureate
1317400701924970496,@MarkRuffalo @davidhogg111 @Emma4Change @GretaThunberg @earthguardianz @sunrisemvmt @MFOLParkland @RevtheVote… https://t.co/5794Oex8p7,Sat Oct 17 09:42:58 +0000 2020,1307530761357135872,Allen Zickefoose,False,,0,0,0,Country,,,,,,False,
1317400702587633665,"Malema, EFF may be in trouble over ‘Kill the Boer’ FF Plus leader Pieter Groenewald says it is time action is taken… https://t.co/khvmmT0QGW",Sat Oct 17 09:42:58 +0000 2020,1288402594185064450,Alberton Record,False,,0,0,0,Country,,,,,,False,
1317400702839382016,@royaltyolaitan @theakorede @desmond_ibude @Mbahdeyforyou @Babangiida1 @YDP_Naija @Funny_dagreat @waxzyy_… https://t.co/vIVCJ3idHw,Sat Oct 17 09:42:58 +0000 2020,1268542365922451456,𝐍𝐎𝐑𝐀_𝐊,False,,0,0,0,Country,,,,,,False,
1317400703434883074,"@guardian China : I m a peaceful country, won’t interfere other countries internal decisions. Canada: ..... m I not a country?",Sat Oct 17 09:42:58 +0000 2020,1146908197518753792,Apple😷,False,,0,0,0,Country,,,,,,False,
1317400705053884417,#SARSMUSTEND #EndSARS #EndSarsNow #EndPoliceBrutality #EndSWAT,Sat Oct 17 09:42:58 +0000 2020,979043997359525888,Adebayo Adeyinka,False,,0,0,0,Country,,,,,,False,
1317400705217433604,"Hey, how do I secure a green card in the US as an immigrant student from a Commonwealth country?  Thank you.",Sat Oct 17 09:42:58 +0000 2020,3277006484,Ay caramba,False,,0,0,0,Country,,,,,,False,
1317400706085580801,"tw: death, fascism  so basically nazi soldiers hanging jews, gays, and antifascists during the holocaust but it’s t… https://t.co/oUXWH6jlsn",Sat Oct 17 09:42:59 +0000 2020,1001322858482548736,josh malonzo,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY9G0U8AE5X30.jpg,1.3174006978312233e+18,False,
1317400706173800450,"RT @Dermopj: @tobiL22 Trainee solicitor,if you want to become a good one in this country twitter isn’t a great place to be calling your fut…",Sat Oct 17 09:42:59 +0000 2020,2420785682,kto analytics 🇮🇪,False,,0,0,0,Country,,,,,,True,Dermopj
1317400706249314304,@SiphoMbanjwa5 If may ask sir; why do foreign companies conduct business in the country for over 40yrs without citi… https://t.co/oAGjyc91KM,Sat Oct 17 09:42:59 +0000 2020,821950776541085697,Nelson musoliwa,False,,0,0,0,Country,,,,,,False,
1317400706547068928,RT @DKShrewsbury: UK Government source says Lord Frost has spoken to Barnier and told him not to bother coming to London on Monday for more…,Sat Oct 17 09:42:59 +0000 2020,1204510562568298496,carol chase,False,,0,0,0,Country,,,,,,True,DKShrewsbury
1317400706706538496,"RT @RidgetopNM: @mmpadellan The @NewYorkStateAG should pull all their passports, not allow them to leave the Country and start the process…",Sat Oct 17 09:42:59 +0000 2020,871760231453384705,Diana Heymann Adu (M,False,,0,0,0,Country,,,,,,True,RidgetopNM
1317400706819756032,@seguntomori May your destiny be block in this country by this Hunters IJN  Soro soke https://t.co/EDGTuaWJFi,Sat Oct 17 09:42:59 +0000 2020,1247223805619195904,Kidex,False,,0,0,0,Country,,,,,,False,
1317400706937090048,【Miss Universe 2006】Zuleyka Rivera Country: Puerto Rico https://t.co/9y5OzrDwdM,Sat Oct 17 09:42:59 +0000 2020,2448689257,ミスユニバース画像集,False,,0,0,0,Country,,,,,,False,
1317400707180371968,"@DrBiden You’re family sold out America to the Chinese, Russian, And just about every other rotten country. You should all be in jail!",Sat Oct 17 09:42:59 +0000 2020,3220418570,Cali4Trump,False,,0,0,0,Country,,,,,,False,
1317400707293761536,😟😟😟  #EndSARS  #EndBadGovernmentinNIGERIA  #aBetterNigeria  #RestructureNigeriaNow  #RECONTRUCTNIGERIA,Sat Oct 17 09:42:59 +0000 2020,1259643951256145921,AbdulHamid Olanrewaju,False,,0,0,0,Country,,,,,,False,
1317400707394342912,"RT @NuitsdeY: @MoondogMax @TomTugendhat @CommonsForeign Quite. We are a European country, &amp; soon, I hope, will #RejoinEU.",Sat Oct 17 09:42:59 +0000 2020,419927046,It’s ok to admit the BrexiTories lied to you,False,,0,0,0,Country,,,,,,True,NuitsdeY
1317400707432017920,RT @cnnphilippines: The Communist Party of the Philippines directed its armed wing to foil the government's plans to further expand Chinese…,Sat Oct 17 09:42:59 +0000 2020,512284039,Kulotissima,False,,0,0,0,Country,,,,,,True,cnnphilippines
1317400709017571328,RT @Hubaydahtullah: We are not Tired! #EndSARS,Sat Oct 17 09:42:59 +0000 2020,1557277560,ابراهيم,False,,0,0,0,Country,,,,,,True,Hubaydahtullah
1317400709332127745,@falanamusic I will advice that each  protester should protest holding a Nigerian flag. Chances of a military offic… https://t.co/2upWc5zzX2,Sat Oct 17 09:42:59 +0000 2020,4713756164,#endsars,False,,0,0,0,Country,,,,,,False,
1317400709482962945,"@buenasbicicleta @PaulTempleman6 @Jacob_Rees_Mogg I don't want him making laws either, the issue is being independe… https://t.co/203tS5zJe8",Sat Oct 17 09:42:59 +0000 2020,3305809413,Karl Robinson,False,,0,0,0,Country,,,,,,False,
1317400710221385729,"@thesahilb @Hamid9162 @AnneliseBorges France is a racist, extremist country that wants to be fascinated by what is… https://t.co/FB2julydbJ",Sat Oct 17 09:43:00 +0000 2020,1258151621302857731,ggggg,False,,0,0,0,Country,,,,,,False,
1317400710737235968,"RT @BossAgain2: God this actually gave me a teary eye #ENDBADGOVERNANCE #EndSARS #EndSWAT give us our rights, someone plesse dm me his loca…",Sat Oct 17 09:43:00 +0000 2020,1209599482817654791,unik clothing,False,,0,0,0,Country,,,,,,True,BossAgain2
1317400711865532417,@Omodayo29 I was just smiling. That yeye video she did was so unnecessary but my happy she exposed her mom. The onl… https://t.co/GgctaFLwN3,Sat Oct 17 09:43:00 +0000 2020,215977468,Adetolaa_a,False,,0,0,0,Country,,,,,,False,
1317400712544878592,"RT @RapplerSports: Pagdanganan: Of course, as an athlete, playing in the Olympics is probably the goal for most of us, being able to repres…",Sat Oct 17 09:43:00 +0000 2020,1259078618208022528,Willy Galeon,False,,0,0,0,Country,,,,,,True,RapplerSports
1317400712591024129,Jacinda Adern would get elected in any country where there is a sensible population. The keyword there being sensible,Sat Oct 17 09:43:00 +0000 2020,400399409,Asif,False,,0,0,0,Country,,,,,,False,
1317400714256199681,@thehill Americans don't last long out of the country. We're pretty much hated every where. Envy is nasty emotion t… https://t.co/IDnk0dfKYP,Sat Oct 17 09:43:01 +0000 2020,1072798437177987073,Mattblair85,False,,0,0,0,Country,,,,,,False,
1317400715120214017,"RT @modestygist: The truth shall remain forever. A country is nothing without its people. Prof, all we asking is for your government to #En…",Sat Oct 17 09:43:01 +0000 2020,770571324066504705,58dreamphotography,False,,0,0,0,Country,,,,,,True,modestygist
1317400715359326210,No life for poor people in this country 💔😩 #EndSARS,Sat Oct 17 09:43:01 +0000 2020,1217268516233142282,#ENDPOLICEBRUTALITY ✊,False,,0,0,0,Country,,,,,,False,
1317400715392774144,#similardatesforsscje  @sscchief @SSCorg_in @EduMinOfIndia @PMOIndia @narendramodi @ashokgehlot51 @drmanojrajoria… https://t.co/QpVyq5YhYR,Sat Oct 17 09:43:01 +0000 2020,712923553432080384,Biswanath Swain,False,,0,0,0,Country,,,,,,False,
1317400715573272576,#whereisbuhari The silence of the president over what is happening in the country presently is leaving us with noth… https://t.co/yhDCbh6CFC,Sat Oct 17 09:43:01 +0000 2020,565700586,Nicholas Apie,False,,0,0,0,Country,,,,,,False,
1317400717020246016,"Monkeys stole over N70 million naira in a country where 70% of the population lives on less than $1 a day,a Snake s… https://t.co/WIuO4j8SOu",Sat Oct 17 09:43:01 +0000 2020,3799807754,Dr Femi Joshua,False,,0,0,0,Country,,,,,,False,
1317400717343084546,[WORLDWIDE] Selling: Pentagon’s Japanese &lt;Universe: The History&gt; Album Solo Edition (HUI VERSION)  - Price: USD20 *… https://t.co/XWDwRG3seX,Sat Oct 17 09:43:01 +0000 2020,804781461916160000,루🐧🌼,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY90dU0AQXdAy.jpg,1.317400710082777e+18,False,
1317400717624287238,"This Government kills talents This Government kills people  My friend had too leave the country, too follow is drea… https://t.co/LyJ6CWWjsg",Sat Oct 17 09:43:01 +0000 2020,4597574535,COMICS 🍥,False,,0,0,0,Country,,,,,,False,
1317400718555435011,RT @JoyOnyejekwe4: When you hear British is evil don't doubt it Because I Tweet the evil she  and her country are doing she blocked me I am…,Sat Oct 17 09:43:02 +0000 2020,1021672138007306240,I am Vitus,False,,0,0,0,Country,,,,,,True,JoyOnyejekwe4
1317400718651854848,RT @Oge_Glory: @kilsiboy Dear @JustinTrudeau how is your government working with this kind of person. Who believes protesters should elimin…,Sat Oct 17 09:43:02 +0000 2020,1311517523611877377,noexcuse,False,,0,0,0,Country,,,,,,True,Oge_Glory
1317400722879676422,Open up this country!,Sat Oct 17 09:43:03 +0000 2020,1300276553541189632,"The Healthy Dicourse, Pithy Contrarian",False,,0,0,0,Country,,,,,,False,
1317400723018088448,Why do we never see how many people in the UK with #COVID19 have recovered similar to other country's daily figures… https://t.co/76TRJjAHbd,Sat Oct 17 09:43:03 +0000 2020,4783200741,Jane Bernstone,False,,0,0,0,Country,,,,,,False,
1317400723219390465,"RT @ChelDiokno: Ganito sa atin: may sariling furlough, may sariling batas, may sariling justice system ang may pera at may pwesto. Hanggang…",Sat Oct 17 09:43:03 +0000 2020,986049884192063488,riri,False,,0,0,0,Country,,,,,,True,ChelDiokno
1317400723425026048,RT @himmoderator: Is a part of #Senegal's robust response to #covid19 #coronavirus spraying people with disinfectant or is @USATODAY mislea…,Sat Oct 17 09:43:03 +0000 2020,244560668,Jamie Uhrig,False,,0,0,0,Country,,,,,,True,himmoderator
1317400723437588480,"@GreggySteve @hannah_hannahrr @NicolaSturgeon Lol, world class agricultural products, drink production (whisky and… https://t.co/DON8vQxlxY",Sat Oct 17 09:43:03 +0000 2020,18305299,Capekness,False,,0,0,0,Country,,,,,,False,
1317400724632985601,RT @Nothing51015271: Who remembers when the oil industry meant something to this country https://t.co/MmyTzffdfz,Sat Oct 17 09:43:03 +0000 2020,742821597229223936,Suzanne,False,,0,0,0,Country,,,,,,True,Nothing51015271
1317400724981112833,"RT @MontyBoa99: @RepSwalwell That's not justice, Congressman. And what this country desperately needs right now is not more favoritism and…",Sat Oct 17 09:43:03 +0000 2020,16708532,"Kelly Allistone, V.S.G. ✍🏻",False,,0,0,0,Country,,,,,,True,MontyBoa99
1317400725006200833,"@letthelordbewu3 You cannot recover without foreign markets, as the import/export balance will be upset (if you imp… https://t.co/k8JXokBBZG",Sat Oct 17 09:43:03 +0000 2020,55671123,Bayandur Pogosyan #RecognizeArtsakh,False,,0,0,0,Country,,,,,,False,
1317400725081784321,RT @legitngnews: There seems to be a new surge of coronavirus cases in Nigeria.  @NCDCgov reported that the country recorded 212 new infect…,Sat Oct 17 09:43:03 +0000 2020,3293378943,Stormy-Sommy Collins,False,,0,0,0,Country,,,,,,True,legitngnews
1317400725282910208,"RT @Rudra_Aksh27: Very well, now there will be reverse migration of illegal Bangladeshis from India. Does it augur well for your trade? Who…",Sat Oct 17 09:43:03 +0000 2020,73756583,Invincible Spirit,False,,0,0,0,Country,,,,,,True,Rudra_Aksh27
1317400726780379137,"RT @tngobz: Have you noticed just how anti-South Africa the media houses in our country are? They broadcast hate speech, they give platform…",Sat Oct 17 09:43:04 +0000 2020,799842105644503040,Greta Annecke,False,,0,0,0,Country,,,,,,True,tngobz
