id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1316713969550340096,PF apreende dinheiro na cueca de vice-líder do governo Bolsonaro em ação sobre Covid-19 https://t.co/xUMC68H1rt,2709871813,Paraná Portal,False,,0,0,0,covid-19,,,,,
1316713969571295232,Now you can care about we endangering our own lives?  Fuxk off,1308622325663911937,Anon #EndSARS,False,,0,0,0,covid-19,,,,,
1316713969650991104,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,3034884015,.,False,,0,0,0,covid-19,,,,,
1316713969806192653,RT @davido: Clowns,626375063,Jamilu A. Haruna 🇳🇬,False,,0,0,0,covid-19,,,,,
1316713970049470464,"RT @AlexMunter: The poop puns keep coming and so does the #COVID19 in #Ottawa's sewage. Lots of interest in this innovative, first-in-Canad…",65743442,Dr Vicky Forster,True,,0,0,0,covid-19,,,,,
1316713970187857921,"RT @JimfromOldham: The Covid-19 meeting with Government is over and it was absolutely pointless. No consultation, no evidence was shared on…",1628316878,nick oshea,False,,0,0,0,covid-19,,,,,
1316713970342998016,RT @nbkfellas: O COVID-19 É TANGA https://t.co/PRAPBSyUh5,750456644648181761,Hugo,False,,0,0,0,covid-19,,,,,
1316713970703634432,RT @PoliticsReid: South Dakota and North Dakota have worse per capita case counts than any state during the entirety of the pandemic. It’s…,1498382436,Janey The Small,False,,0,0,0,covid-19,,,,,
1316713970766614535,RT @FLOTUS: To all who have reached out - thank you. Here is my personal experience with COVID-19 : https://t.co/XUysq0KVaY,34540554,Nancy ♡,False,,0,0,0,covid-19,,,,,
1316713971085434883,RT @davido: Clowns,1314827381698367493,tidy son of rica,False,,0,0,0,covid-19,,,,,
1316713971529863170,COVID-19 in UK: London and Other Regions with New Restrictions: Millions of people in London will face tougher Tier… https://t.co/gDcioe9bUf,547396020,@network_easy,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoYOOU4AE2uZ1.jpg,1.3167139689084273e+18
1316713971718721541,"RT @BrendaRsdo: Por favor quien pueda donar,  RT o ayudar a difundir para mayor alcance. No hay ayuda que sea poca, es el papá de mi mejor…",125501111,ξuηiϚe,False,,0,0,0,covid-19,,,,,
1316713971752329216,RT @ASMicrobiology: Today @ 2 p.m. EDT is our #COVID19 Research Registry Virtual Journal Club! ASM members get exclusive access to discussi…,4886330115,"Amy Kullas, Ph.D.",False,,0,0,0,covid-19,,,,,
1316713971832041473,RT @JohnMorelli_BC: Covid-19 latest survival rate estimates  (source: CDC)  Age 0-19 … 99.997% Age 20-49 … 99.98% Age 50-69 … 99.5% Age 70+…,958831908015587328,Str8_Shooter🇨🇦,False,,0,0,0,covid-19,,,,,
1316713972125630465,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,347755985,Joshbowler,False,,0,0,0,covid-19,,,,,
1316713972188491777,"[201015] BigHit, @BTS_twt’in BBMAs performanslarını Covid-19 salgınıyla izolasyonda olan dünyanın tekrar bağlanması… https://t.co/9B5sIg26O6",3996271342,BTS ARMY TURKEY ⁷ ⟬⟭ ᴮᴱ,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoXiLXcAEKr55.jpg,1.3167139570848522e+18
1316713972398252039,RT @Mr_Feye: I love social media because we can clearly fight back. START WITH YOUR PRESIDENT https://t.co/OReAxxYsGI,597641952,Epic says #SARSMUSTEND,False,,0,0,0,covid-19,,,,,
1316713972528275456,"RT @DIDNOTVOTEFOR44: 61.2% reported at least one of the following underlying  conditions: cardiac condition, hypertension, asthma,  immunod…",1196843301481123842,🇺🇸🎸🇺🇸,False,,0,0,0,covid-19,,,,,
1316713972716974080,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",1068592401982341120,dancool,False,,0,0,0,covid-19,,,,,
1316713972809314305,"DI DENPASAR, POSITIF COVID-19 TAMBAH 32, SEMBUH TAMBAH 27 https://t.co/Xagf9PVMOt",196435939,Yahya Umar,False,,0,0,0,covid-19,,,,,
1316713973165617152,"RT @_Sufy2: FCT bans EndSARS protests for violating COVID-19 rules, but they forgot the rules during Edo campaigns 😂 😂 😂",1228649872171184129,#MUFC,False,,0,0,0,covid-19,,,,,
1316713973480333325,'I shouldn't be here': Oshkosh bar owner in ICU with COVID-19 angry with Trump over out-of-control pandemic… https://t.co/b8oHdMSliD,1166872435309912064,It’s so obvious that Trump is Putin’s Puppet.,False,,0,0,0,covid-19,,,,,
1316713973803298826,RT @danielobiejesi: Oh now we care about COVID?,1707980023,Hyiab,False,,0,0,0,covid-19,,,,,
1316713973853683712,RT @__Nanayang: SARS IS LITERALLY KILLING US AND YOU ARE WORRIED ABOUT COVID? #EndSWAT #EndSARS,1032805146290470913,Tobby,False,,0,0,0,covid-19,,,,,
1316713973962739714,"RT @vanguardngrnews: FCT Security Committee has banned #EndSARS protests in Abuja, the nation’s capital, for alleged violation of the COVID…",916687549179006982,iroha samuel,False,,0,0,0,covid-19,,,,,
1316713974289829888,"RT @maxvayshia: We are saying we are tired of being victims of hate, brutality and impunity. This WILL stop whether they like it or yes! Co…",960440029897220096,Adebisinimi,False,,0,0,0,covid-19,,,,,
1316713974415663104,"RT @ReutersLatam: Ricardo Salinas, el tercer hombre más rico de México, da positivo al COVID-19 https://t.co/ofXb29wXOa https://t.co/3d5k3I…",781634233,Eugenia 🐥⭐️,False,,0,0,0,covid-19,,,,,
1316713974499606528,"RT @EverlastingMG: Let’s start with the first few pages😊 [Trans] During the shooting of NYLON CHINA Magazine, when they are having a break,…",1641105144,𝐀𝐥𝐞𝐱,False,,0,0,0,covid-19,,,,,
1316713974554079232,RT @YoSoyMaressa: Usted siga creyendo que a los niños no les da Covid...  Como algunos idiotas replican por allí,296576878,Gabü 🐨,False,,0,0,0,covid-19,,,,,
1316713974700834821,RT @ogundamisi: Who dey advice una sef?,1056240867911106561,oyinosa🌺🌺,False,,0,0,0,covid-19,,,,,
1316713975350915072,.@uabmedicine will be opening a special 16-bed unit to treat nursing home patients who have COVID-19 and provide ev… https://t.co/1fmClBqWoj,992153814701674497,Alabama Power Foundation,False,,0,0,0,covid-19,,,,,
1316713975401373696,RT @FLOTUS: To all who have reached out - thank you. Here is my personal experience with COVID-19 : https://t.co/XUysq0KVaY,893993424709455875,J. Doing,False,,0,0,0,covid-19,,,,,
1316713975636262924,"RT @Tun_Wells_FC: Please note that due to COVID-19 restrictions being introduced in London on Friday evening, it will not be possible for T…",610262073,SCEFL,False,,0,0,0,covid-19,,,,,
1316713975761960962,RT @Edhie_Baskoro: Ibas Minta Pemerintah Pusat dan Daerah Dukung Belajar Jarak Jauh akibat dampak Pandemi Covid-19 yg berkelanjutan ini. “B…,1258514292648710145,ciley,False,,0,0,0,covid-19,,,,,
1316713976105926657,RT @davido: Clowns,1305852031001931776,Raji Idowu,False,,0,0,0,covid-19,,,,,
1316713976202498049,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,1139982125271330816,Dora Stan with my full chest 🌏🌏,False,,0,0,0,covid-19,,,,,
1316713976227602435,President Ramaphosa says the country had emense challenges before Covid-19 which has now worsened  #EconomicRecovery #sabcnews @lotusfm,947384047,Newsbreak,True,,0,0,0,covid-19,,,,,
1316713976298909697,Want to know which schemes benefited from the exceptional pricing in the wake of the Covid-19 crisis? Find out in o… https://t.co/YdUByozQaY,320426972,Bob Scott,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoYidWsAU2dG8.jpg,1.3167139743401697e+18
1316713976491847680,RT @ODU: We are counting on you to #ReignResponsibly and you can count on President John R. Broderick to #ReignResponsibly too. Thank you t…,286826355,Jason Mitchell,False,,0,0,0,covid-19,,,,,
1316713976600956928,"RT @Uncle_clique: @PulseNigeria247 Over 5,000 government officials attended Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria fo…",1225443259763302403,#EndsarsNow,False,,0,0,0,covid-19,,,,,
1316713976626110465,@chuckdeer1 Cancellations due to COVID-19 will be refundable or transferable to another date. That was established… https://t.co/bu6XGVdcyn,21102564,Andrew Jones,False,,0,0,0,covid-19,,,,,
1316713977565519879,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,1048116186,ten 🕊️,False,,0,0,0,covid-19,,,,,
1316713978278621192,RT @thetoolsman: But elections can hold? And the presidents daughter can have a lavish wedding? #EndSARS #EndSWAT,787960956433338368,Centibillionaire,False,,0,0,0,covid-19,,,,,
1316713978895101953,COVID-19 in Germany: Merkel Says Germany Will Not Cope with Another Lockdown: Germany is at a critical period in th… https://t.co/Yc8WSDKc8Y,547396020,@network_easy,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoYqOVgAAnupN.jpg,1.316713976424661e+18
1316713978987515904,Lmao joke,3190847376,Edugwuigo Agbo,False,,0,0,0,covid-19,,,,,
1316713979218018306,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,885738955953422336,🥀,False,,0,0,0,covid-19,,,,,
1316713979243159553,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,795498300,qa 🇲🇾,False,,0,0,0,covid-19,,,,,
1316713979302088705,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,1041963795227258880,KAEY 🎀,False,,0,0,0,covid-19,,,,,
1316713979679567876,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",2703257154,🅱️🅰️SHAR🌓✪,False,,0,0,0,covid-19,,,,,
1316713979755065344,RT @cfromhertz: *Sanofi and Translate Bio mRNA COVID-19 Vaccine Candidate Induced High Antibody Levels in Preclinical Studies $SNY $TBIO,2274776730,Vinks_O_7,False,,0,0,0,covid-19,,,,,
1316713979855527938,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,1235794379861680128,Angela 🇲🇾🌺,False,,0,0,0,covid-19,,,,,
1316713980103143426,RT @DamiElebe: Y'all held rallies for election. You have no high ground on this matter. #EndSARS,731114494408200192,Nic,False,,0,0,0,covid-19,,,,,
1316713980233166848,RT @Wealth1dd: Covid-19 no see protesters and SWAT day notice us #EndSwat,284734046,Da'phoenix_Nawty💯💯💯♥️♥️♥️,False,,0,0,0,covid-19,,,,,
1316713980300349440,RT @natashakatrinaw: Wow. Who would’ve thought?,712078693607276544,tyra m.,False,,0,0,0,covid-19,,,,,
1316713980661051392,"RT @chiefagbabiaka_: Just In: FCT Security Commitee has ban all #EndSARS protests, demonstrations in Abuja for violating covid-19 rules",1301849492300402691,Joseph Okeowo,False,,0,0,0,covid-19,,,,,
1316713980740669441,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",1000735384849080320,Su,False,,0,0,0,covid-19,,,,,
1316713980795195393,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,842506142542651396,Nuel philip,False,,0,0,0,covid-19,,,,,
1316713980816228354,"RT @ayosogunro: But, really, after one week, why is the govt still behaving like cockroaches? We chase them away when they show with one ta…",1618098709,🍫LARINKA🍫,False,,0,0,0,covid-19,,,,,
1316713980916711426,RT @davido: Clowns,529294809,Nolly,False,,0,0,0,covid-19,,,,,
1316713981046906882,COVID-19 #SocialDistancing Day 214: Simrat’s Star of the Week! She included cake as one of her favorite foods🤣 https://t.co/Tvh2jgq5fZ,1601989832,Sandip Aujla,False,,0,0,0,covid-19,,,,,
1316713981793501193,RT @KamalaHarris: Amy Coney Barrett will admit that COVID-19 is infectious. She’ll admit that smoking causes cancer. But whether climate ch…,766121934,Diane Whitney 🐺🖖🌊🌺,False,,0,0,0,covid-19,,,,,
1316713982183571471,RT @SkyNewsBreak: Mayor of London Sadiq Khan says he expects the Government will announce the capital will move into Tier 2 COVID-19 restri…,127289951,Paul Marr,False,,0,0,0,covid-19,,,,,
1316713982271643648,RT @davido: Clowns,1260632966,AYT,False,,0,0,0,covid-19,,,,,
1316713982313541633,RT @MakaveliaNGN: FG just banned protest for violation of Covid-19 rules.  Just please remember these old rags were holding political ralli…,605193173,#Sarsmustend #lazyNigerianYouth,False,,0,0,0,covid-19,,,,,
1316713982338772994,"Hospital in Fargo at 95% capacity, but Essentia confident it can handle a COVID-19 surge https://t.co/0IlJB86Jm5",508920329,Detroit Lakes Tribune,False,,0,0,0,covid-19,,,,,
1316713982363869188,"RT @redouad: 80 scientists are publishing today in @TheLancet the #JohnSnowMemo, a brief yet very clear summary of the scientific consensus…",1112717909741264898,Austry Pingouine 🏳️‍⚧️🔻,False,,0,0,0,covid-19,,,,,
1316713982540083201,Queremos Derecho a Salud digna ....,1014705917886070785,©️®️istian 🐍,False,,0,0,0,covid-19,,,,,
1316713982707802113,RT @po_sitive12: #G20 Finance Ministers &amp; Central Bank Governors underscore the urgent need to bring Covid-19 under control and emphasise t…,1309252645773881350,Invisible,False,,0,0,0,covid-19,,,,,
1316713983039205376,RT @tobsmall: This people want to use their stupid corrupt way to stop this protest because they already know that its already yielding pos…,1091991423682076673,folababy,False,,0,0,0,covid-19,,,,,
1316713983064317953,"RT @Uncle_clique: @PulseNigeria247 Over 5,000 government officials attended Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria fo…",1849675435,Olamide,False,,0,0,0,covid-19,,,,,
1316713983123034112,"RT @cbouzy: Hunter Biden isn't running for president and I don't care who he emailed. Trump owes someone over 400 million dollars, and ""jou…",1002991336969076736,FLgirl47,False,,0,0,0,covid-19,,,,,
1316713983433469953,RT @ResearchNuh: Listen again to Senior Research Nurse Kirsty Topham talking to @BBCNottingham about her work on a new COVID-19 study @nott…,1871594354,Shellie Jean Radford,False,,0,0,0,covid-19,,,,,
1316713983571705856,Naaahh..,132358169,Ajeng Sekar Pawening,False,,0,0,0,covid-19,,,,,
1316713983798280193,Tampa doctor says new swab test can detect COVID-19 and flu | @WFLAMelissaM reports: https://t.co/1UMi4IxkEZ,23820899,WFLA NEWS,True,,0,0,0,covid-19,,,,,
1316713984733704193,RT @davido: Clowns,132484420,Asa Owerri 🛡👑👑,False,,0,0,0,covid-19,,,,,
1316713984821727235,"RT @deinyewarde: These people did Nigeria at 60 celebration, the president’s daughter had a big wedding, none of the people in this picture…",330071994,#EndSARS,False,,0,0,0,covid-19,,,,,
1316713984834367488,Ew. Don’t come at me with stuff like this I will vomit.,1313766250569441281,Spice Rat 🌶 🐀,False,,0,0,0,covid-19,,,,,
1316713984871952384,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,430689940,Rindu 🇲🇾🌺,False,,0,0,0,covid-19,,,,,
1316713985085968384,"RT @TosinOlugbenga: Over 5,000 government officials attended Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria for Emir Zazzau b…",111357124,STOP KILLING US ✊,False,,0,0,0,covid-19,,,,,
1316713985186631680,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,246341414,Mo',False,,0,0,0,covid-19,,,,,
1316713985320923136,RT @Proud2BScotBrit: @Torcuil @NicolaSturgeon All these polls at a time when you should be focusing on Covid-19 is a disgrace.  You should…,700409919128936449,DW,False,,0,0,0,covid-19,,,,,
1316713985446686720,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,460043909,my president is a black woman✊,False,,0,0,0,covid-19,,,,,
1316713986071711744,RT @davido: Clowns,3235576335,Da Unique Martins,False,,0,0,0,covid-19,,,,,
1316713986449117185,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,929691328665018368,Ola$£n!🎖✊🏽,False,,0,0,0,covid-19,,,,,
1316713986784735235,RT @JamesMelville: A young father from Dundee has been told he has just six months to live after his brain cancer treatment was delayed due…,3344564308,UKIP Centre Right Alliance,False,,0,0,0,covid-19,,,,,
1316713986864418817,How are you going to be on national television saying you don't understand how closing down parts of the hospitalit… https://t.co/5q5M9XmrZk,38644282,SashaShutItDown,False,,0,0,0,covid-19,,,video,https://pbs.twimg.com/ext_tw_video_thumb/1316713903997546496/pu/img/eecZ9PHzA2ZmRwg8.jpg,1.3167139039975465e+18
1316713986868551680,Ketua PP IAI Ajak Warga Bantu Pemkot Berantas Covid-19 https://t.co/uq3TBITLhW,909350925080424455,Lenterasultra.com,False,,0,0,0,covid-19,,,,,
1316713987103485952,"RT @daily_trust: The FCT Minister, Muhammad Musa Bello has banned all street demonstrations in the Federal Capital Territory, accusing the…",3047183561,Ahmad Bello Sulaiman,False,,0,0,0,covid-19,,,,,
