,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
317,rae_opinions,1261695262906413057,"I stg the next person who tried to tell me that Sean Reed or Ahmaud Arbery deserved what happened to them, gonna catch these hands so fast   #BLM  #BlackLivesMatter",/rae_opinions/status/1261695262906413057,0,0,1,2020-05-16 21:59:26,False,False,1133813531604791297,,
318,ChugMySox,1261696924228317192,"I could see it now Headline: ""black child run over by white male driver"" Kids mom: ""it was clearly a hate crime! My boy was just on his bicycle riding with his friends!"" #blm  ",/ChugMySox/status/1261696924228317192,19,210,16,2020-05-16 22:06:02,True,False,837316206537273344,,
319,peaseblossom7,1261696962652299265,What’s Worse Than #COVID19 ?  Watch This Very Short Film That I Helped To Produce To Find Out!  #entertainment  #cinema  #directors  #producers  #sfx  #vfx  #futurism  #coronavirus  @WHO  @CDCgov  #health  #SocialDistancing  #BLM  #peace  #RIP  #arts  #culture  #actors  #screenwriters  #directors https:// twitter.com/33minutestoliv e/status/1261695010681925643   …,/peaseblossom7/status/1261696962652299265,0,0,0,2020-05-16 22:06:11,False,False,2955262807,,
320,joan_cpc,1261697015358140419,"I’d be grateful for a boost, Connie. #FBR  #BLM  #VoteBlue pic.twitter.com/coTJaZ6STq",/joan_cpc/status/1261697015358140419,0,3,0,2020-05-16 22:06:24,True,False,1193685952432132096,,
321,ISeeYouMotel6,1261697818156138496,AK was asked to withdraw by #BLM  and @NAACP . Former director of NoCal Innoxenxe Project penned a piece in NYT about KH regressive criminal policies. Research is your friend.,/ISeeYouMotel6/status/1261697818156138496,0,3,0,2020-05-16 22:09:35,True,False,18401584,,
322,joan_cpc,1261698989013045249,Happy to follow Resisters. #FBR  #BLM  #TeamJoe pic.twitter.com/vS03oytQaY,/joan_cpc/status/1261698989013045249,0,1,0,2020-05-16 22:14:14,True,False,1193685952432132096,,
323,orSAMANTHATSUKI,1261702286717390849,"So the police can murder people and just be reassigned a new case, but if the people try to defend themselves and their family in their homes, then they get charged.  #JusticeForBreonnaTaylor  #CopsAreMurderers  #Police  #PoliceBrutality  #ACAB  #BLM     Chae:  https:// vm.tiktok.com/TkGh5s/  ",/orSAMANTHATSUKI/status/1261702286717390849,0,0,0,2020-05-16 22:27:21,False,False,1218995437459427328,True,['https://t.co/C6Buz72sfM']
324,XAirForce3,1261704967070470145,No for me #BLM  You have to walk the walk @JoeBiden pic.twitter.com/xsSrht5yJb,/XAirForce3/status/1261704967070470145,0,0,1,2020-05-16 22:38:00,True,False,1260378732235112450,,
325,REALANTOINEFAIR,1261706083099455489,@ OKCPD  @OkCountySheriff  no this will not stand #travismiller  was unlawfully detained by David Stewart  there is video of this crime... he needs to be charges no complain is need when you have the entire incident of it happening #BLM  #AhmadArbery,/REALANTOINEFAIR/status/1261706083099455489,0,0,0,2020-05-16 22:42:26,False,False,22540951,,
326,AlanyajadeB,1261706197322907651,This is wrong. I have no words. @gmpolice   #BlackTwitter  #BLM   pic.twitter.com/agE6nA3j50,/AlanyajadeB/status/1261706197322907651,3,11,1,2020-05-16 22:42:53,False,False,1244068449594335234,,
327,SuperFuntimePal,1261708630170181634,"Goddamn it! My colon dipped into the damn toilet water again. Welp, time for another aids test   #BlackTwitter  #BLM  #crematedpalette",/SuperFuntimePal/status/1261708630170181634,0,0,0,2020-05-16 22:52:33,False,False,1259952741578936329,,
328,joan_cpc,1261708762173374465,Ifb resisters. #FBR  #BLM   pic.twitter.com/yrDapxUUh7,/joan_cpc/status/1261708762173374465,0,5,0,2020-05-16 22:53:04,True,False,1193685952432132096,,
329,Informed_Un,1261710991894683649,There's a swath of Irish Americans in that same boat with those Italian Americans.    It's an insane color caste issue. Agree with those who have said it's a matter of needing someone on a lower rung.  #HumansSuck  #NoRacism  #BLM,/Informed_Un/status/1261710991894683649,0,0,0,2020-05-16 23:01:56,True,False,822909081358835713,,
330,Siddersandsuch,1261711268559196160,"Hey @Starbucks  when a black poc employee is being discriminated against for their natural hair style, the last thing you should do is just transfer them to another location while the manager faces zero repercussions for it. Especially when it’s illegal under California law. #BLM",/Siddersandsuch/status/1261711268559196160,0,0,0,2020-05-16 23:03:02,False,False,26629806,,
331,juicyd00de,1261714172795969536,This is the world we live in unfortunately #blm  #justiceforblackmen https:// twitter.com/mochahomage/st atus/1261490590514139139   …,/juicyd00de/status/1261714172795969536,0,1,1,2020-05-16 23:14:34,False,False,151341872,,
332,VoxSMauritii,1261723318199214081,"# BLM  Nicholas Johnson, Princeton's 1st black valedictorian 2020 / William Freeman, the university's unrecognized 1st black graduate 1906, grand nephew of Georgia's 1st black Secretary of State, David Cotting, son of Harvard's 1st black student, 1797:  http:// bit.ly/2llpKbT   pic.twitter.com/DsKnUY9MD2",/VoxSMauritii/status/1261723318199214081,0,0,0,2020-05-16 23:50:55,False,False,78981865,,
333,crooksandliars,1261725114673926146,Breonna Taylor should be alive today. Period. #BreonnaTaylor  #Reiders  #AMJoy  @JoyAnnReid  @MsPackyetti  @ElieNYC  #BLM  #Louisville  #Racism  #PoliceViolence http:// dlvr.it/RWnByN  ,/crooksandliars/status/1261725114673926146,20,22,0,2020-05-16 23:58:03,False,False,14513611,True,['https://t.co/icyeJSPNWk']
334,crooksandliars,1261725117467389957,"The Mayor of Louisville has had NOTHING to say to the family of #BreonnaTaylor , and it is SHAMEFUL. #BLM  @MsPackyetti  @JoyAnnReid . #Reiders  #AMJoy  Watch now on #CLTV http:// dlvr.it/RWnC0b  ",/crooksandliars/status/1261725117467389957,23,28,0,2020-05-16 23:58:04,False,False,14513611,True,['https://t.co/IfacxxhKWY']
335,Informed_Un,1261725612143771649,"Black folks need to start taking Vitamin D supplements. Evidence it helps with COVID, and have read AA's are often deficient.  Never realized darker skin doesn't not make Vit D from the sun as efficiently? #BLM",/Informed_Un/status/1261725612143771649,1,1,0,2020-05-17 00:00:02,True,False,822909081358835713,,
336,1NariaMae,1261726186801106944,# FreeKennethWalker  smh this is some bull shit!!!!! #blm   https:// twitter.com/503chicaa/stat us/1260697018617475072   …,/1NariaMae/status/1261726186801106944,0,0,0,2020-05-17 00:02:19,False,False,166015612,,
337,Jazmine21991070,1261726211031674880,but that doesn't stop the fact that we  lost a beautiful soul. people in the LGBTQ+ community has been assaulted and murdered for who or what they love. THIS SHIT HURTS OKAY? STOP DOING THIS BS AND JOIN TOGETHER AS A COMMUNITY. #BLM  #ALLLIVESMATTER,/Jazmine21991070/status/1261726211031674880,0,0,0,2020-05-17 00:02:25,False,False,1096284650245406720,,
338,ShaniaLJackson,1261729842007027712,# CharlotteNC   great weather today has everyone acting as if no one can still catch COVID19. Y’all reckless out here in these #Rona  streets     #BLM  #ShePersisted  #NAAGA pic.twitter.com/hKwp5xuKis,/ShaniaLJackson/status/1261729842007027712,1,6,2,2020-05-17 00:16:50,False,False,426375871,,
339,JDub36293623,1261730458288754688,"My question to them would be when are you gonna wake up black ppl always there for all other groups but where are these groups when it comes to ADOS where is #metoo , #BLM  & #CBC  for Ahmaud Arbery who was killed for drinking water while jogging while being black?",/JDub36293623/status/1261730458288754688,0,1,0,2020-05-17 00:19:17,True,False,1259042420676853761,,
340,queeniebbella,1261732667160014848,# AhmaudArbery   #Michigan   #gunrights   #racism   #proguns  #BlackLivesMatter  #blm   pic.twitter.com/9CAbbPNaxx,/queeniebbella/status/1261732667160014848,0,0,0,2020-05-17 00:28:04,False,False,990687613777580032,,
341,theLimerickMan,1261733856220082177,ROLL UP YOUR SLEEVE  ~ a limerick ~ #Resist  #TheResistance  #BLM  #FBR pic.twitter.com/67SiRQqqxR,/theLimerickMan/status/1261733856220082177,0,0,0,2020-05-17 00:32:47,False,False,831969839380041728,,
342,aatelophobiia,1261736015410192385,ACAB!!! #KAM2020  #KAH2020  #BLM !!!! JEBAC POLICJE,/aatelophobiia/status/1261736015410192385,0,1,0,2020-05-17 00:41:22,False,False,1205501292073893890,,
343,joan_cpc,1261736309200224257,"Thanks Walt, I appreciate the boost. #FBR  #BLM  #TeamJoe pic.twitter.com/O8H0e32dEn",/joan_cpc/status/1261736309200224257,0,5,0,2020-05-17 00:42:32,True,False,1193685952432132096,,
344,ChimpBoyObama,1261736586858897414,Power to #POC  #BlackLivesMatter  (Piss On All White People! Power Over All White People!) #POAWP  #ALM  ? No! #OBLM  ! Post Puberty Circumcision For All Whites! #PPCFAW  #BLM,/ChimpBoyObama/status/1261736586858897414,1,0,0,2020-05-17 00:43:38,False,False,807031431973244928,,
345,ImSalinaGarcia,1261737025180520458,"# GreysAnatomy  #Obama  #YesWeCan  body after he falls. It is so ordered, because often-  #p2  #p2  #p2  #BLM  #CTL https://www. ebay.com/itm/Barack-Oba ma-Christmas-Tree-Ornament/282268958845   …",/ImSalinaGarcia/status/1261737025180520458,0,0,0,2020-05-17 00:45:23,False,False,1192346795734638592,True,['https://t.co/AUSx0A4Wlb']
346,ChimpBoyObama,1261738642499829761,Help support #NancyPelosi  on her #House  funded #illegal  #immigrant  #virus  paycheck by banning all #vaccines  from #BLM  #WildHorses  from now on to stop #ponies  from getting #Autism  !,/ChimpBoyObama/status/1261738642499829761,0,0,0,2020-05-17 00:51:48,False,False,807031431973244928,,
347,BHM_Pirate,1261738931554586625,Did they try snatching a rifle & didn't wait for the police? #HandsUpDontShoot  #BLM   https:// youtu.be/T7SNSq8sVBA   pic.twitter.com/rTwKiCWtBV,/BHM_Pirate/status/1261738931554586625,0,0,0,2020-05-17 00:52:57,True,False,591589116,,
348,Casstastrophe,1261739029881634818,Progress update....pencil crayon on black paper is magic. #workinprogress  #prismacolor  #blm   https://www. instagram.com/p/CAQqV5-gor-/ ?igshid=1cf97e7o7u9   …,/Casstastrophe/status/1261739029881634818,0,0,0,2020-05-17 00:53:21,False,False,282832481,,
349,paytonftb,1261739205006221312,This is literally insanity like what the fuck world are we living in where they didn’t get automatically fired wtf this is disgusting #BLM   https:// twitter.com/mochahomage/st atus/1261490590514139139   …,/paytonftb/status/1261739205006221312,0,1,0,2020-05-17 00:54:03,False,False,745489086,,
350,MsMiniTroll,1261740106932723720,Yes #wildhorses  lives matter! Black horses matter ! #BLM  is #Satan  funded monsters praying on #SubMorons  still doing #branding  ! Stop it now folks. Also stop #BLM  from giving horses #autism  with #vaccination  !,/MsMiniTroll/status/1261740106932723720,0,0,0,2020-05-17 00:57:38,False,False,815801344598667265,,
351,pacificsilver,1261740411145445377,Fantastic! Now promote #BLM  starting in law enforcement.  https:// twitter.com/nowthisnews/st atus/1261737683027734531   …,/pacificsilver/status/1261740411145445377,0,0,0,2020-05-17 00:58:50,False,False,25958288,,
352,BHM_Pirate,1261740532310642688,"Did you try snatching a rifle from someone? #HandsUp . ""MAJOR News In Arbery Case Shows Police Enlisted McMichaels Help DIRECTLY, This Changes Everything.""  https:// youtu.be/T7SNSq8sVBA    #BLM  #BlackTwitter  #WhiteSavior pic.twitter.com/PupepUezca",/BHM_Pirate/status/1261740532310642688,0,0,0,2020-05-17 00:59:19,True,False,591589116,,
353,byebyeboy2222,1261741223854903297,bitches be like #BLM  then say new future mid,/byebyeboy2222/status/1261741223854903297,1,1,2,2020-05-17 01:02:04,False,False,479896069,,
354,aimee_dude,1261746362695155713,"Retweeting in light of the emerging post-COVID Pediatric Multisystem Inflammatory Syndrome, which may have clinical features overlapping with classical or atypical Kawasaki disease. #MedTwitter  #healthequity  #pediatrics  #blm   https:// twitter.com/BrwnSkinMatter s/status/1171514403453145088   …",/aimee_dude/status/1261746362695155713,231,442,3,2020-05-17 01:22:29,False,False,897297774714077189,,
355,EmeliaSterrett,1261748947384594432,This has to end America! The whole scenario (and every other one like it) just sickens me to the core. We can do so much better @amjoyshow  #blm  #livingwhileblack  IS NOT A CRIME!!! Respect our differences but realise all of us are exactly the same underneath our skin. https:// twitter.com/CMCRET/status/ 1261664789765513216   …,/EmeliaSterrett/status/1261748947384594432,0,1,0,2020-05-17 01:32:45,False,False,1194155298484699136,,
356,LyricalFreshman,1261750683843407875,Just hearing the bastard who murdered Eric Garner won't face charges - after all this time.  Reminds me of this hard hitting verse from @Wretch32  and @officialAvelino  referencing the injustice   #BLM  #BlackTwitter https:// youtu.be/5a9nK2ZZkVs?t= 20   …,/LyricalFreshman/status/1261750683843407875,1,0,0,2020-05-17 01:39:39,False,False,817855051637080065,True,['https://t.co/V5tWcDzyRj']
357,angie8675309,1261752575315128321,# truth  #BLM   pic.twitter.com/cCFcjgFKb6,/angie8675309/status/1261752575315128321,0,0,0,2020-05-17 01:47:10,False,False,24556593,,
358,ma_lee_yuh,1261753322878447616,"no one is taking this seriously and it shows. this shouldn’t be normalized or ignored. they’re killing us without facing consequences, and we SHOULD be angry. and we SHOULD be speaking up. our lives matter no less than anyone else’s. #BLM   https:// twitter.com/seb_hannah/sta tus/1259237181622714373   …",/ma_lee_yuh/status/1261753322878447616,0,3,0,2020-05-17 01:50:09,False,False,1083938002529853440,,
359,C_Love1986,1261758789335896072,White supremacists are currently holding a rally in #Dahlonega  #Georgia  . They have strong ties to republicans in office as well as candidates in this state. #smallppsyndrome  #trumpzombies  #covidiots  #fuckwhitenationalists  #fuckracism  #fucktrump  #nazis  #hate  #homophobia  #BLM   https:// twitter.com/afainatl/statu s/1261689888962994179   …,/C_Love1986/status/1261758789335896072,0,0,1,2020-05-17 02:11:52,False,False,2227225543,,
360,Dr_AT758,1261759684458844161,Because Black pain and trauma are real. #justiceahumanright  #BLM  #Blackmales  #BlackFathers  #Mentalhealth  #Blackmenandboys pic.twitter.com/MOzYklhDoY,/Dr_AT758/status/1261759684458844161,0,4,0,2020-05-17 02:15:25,False,False,3951248772,,
361,CosechaIndiana,1261762264681590790,Una otra foto de nuestra caravana para #FreeThemAll  #Indiana  #socialjustice  #dignity  #justiciasocial  #BLM   pic.twitter.com/eUzUWs9sKJ,/CosechaIndiana/status/1261762264681590790,0,0,0,2020-05-17 02:25:40,False,False,1259268251869229057,,
362,KatEdmiston,1261763199298342913,# BLM   pic.twitter.com/L4E42igTvn,/KatEdmiston/status/1261763199298342913,0,0,0,2020-05-17 02:29:23,False,False,1932816230,,
363,GiveLuckyBack,1261764805582438400,Great question.  Yes they could.  Often they have Rescues waiting in the wings to adopt them.  Imagine the @NYCACC  is like the #BLM  of #ShelterAnimals .  There are no good intentions here.,/GiveLuckyBack/status/1261764805582438400,6,4,0,2020-05-17 02:35:46,True,False,999589576665526272,,
364,WITCHTRlALS,1261765496749338624,bitches will have #blm  in their bio yet support jeffree star ... lmao ok,/WITCHTRlALS/status/1261765496749338624,2,16,0,2020-05-17 02:38:31,False,False,1074131290830581764,,
365,KAttitude281,1261766293662969858,# facts  where is the lie... #BLM   pic.twitter.com/EV22s8RGPq,/KAttitude281/status/1261766293662969858,0,1,1,2020-05-17 02:41:41,False,False,1258593645084782598,,
366,galaxyworldwide,1261771487826018304,"All of this was set in motion for a reason. How we respond to it will determine the future. Smart people will survive this, the uneducated won't. The shame is that most people didn't choose to be uneducated/underprivileged. #blm",/galaxyworldwide/status/1261771487826018304,0,3,0,2020-05-17 03:02:19,False,False,16828858,,
367,joan_cpc,1261772428637863936,Follow those I hadn’t. #FBR  #BLM  #TrumpLiesPeopleDie pic.twitter.com/thm5yZtkWk,/joan_cpc/status/1261772428637863936,0,3,0,2020-05-17 03:06:04,True,False,1193685952432132096,,
