,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
176,Pratima07835944,1270300060006232064,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  When is that date when u will release the official circular ????????????? https:// twitter.com/Spg1599/status /1270283299877875714   …,/Pratima07835944/status/1270300060006232064,3,2,0,2020-06-09 15:51:49,False,False,1257673470172975105,,
177,CancelYear,1270300767036084224,"Nobody take this tweet seriously, they've been saying this type of bullshit for like 2 months now. Just going to get our hopes up for no reason. Patience? 90 days wasn't enough?   #JusticeForStudents   #MumbaiUniversity   https:// twitter.com/SardesaiVarun/ status/1270269458251165698   …",/CancelYear/status/1270300767036084224,1,9,0,2020-06-09 15:54:38,False,False,1269270009701900295,,
178,Pratima07835944,1270301380020801537,# JusticeForStudents  @CMOMaharashtra  Students hve lost touch with syllabus since its been 3 months of lockdown It's June n many students dont even hve books Dont expect #MumbaiUniversity  to appear for exams Even if they do the results might decline Stop playing with their futures!,/Pratima07835944/status/1270301380020801537,12,24,0,2020-06-09 15:57:04,False,False,1257673470172975105,,
179,indiansighthub,1270301600234389509,"When students will get justice? Tweet & make #JusticeForStudents  trending. Let #Maharashtra  Govt. see the power of Students. I request Drop/ KT students to join the moment. #cancelfinalyearexams  #MumbaiUniversity  #tuesdayvibes  #coronavirus   Varna Students ki toh, https:// twitter.com/ursfriend_sk/s tatus/1270295963001737216   …",/indiansighthub/status/1270301600234389509,0,0,0,2020-06-09 15:57:57,False,False,1093191251334057984,,
180,tanmayrangnekar,1270302050740572160,Trending no.1  Let’s keep it the way it is so that it will hopefully reach to the authorities. #JusticeForStudents  #MumbaiUniversity  #cancelfinalyearexams  #StudentLivesMatter  #SaveStudents  @CMOMaharashtra  @samant_uday  @AUThackeray  @prajaktdada  @SardesaiVarun  @ShelarAshish pic.twitter.com/g79F51ZZPt,/tanmayrangnekar/status/1270302050740572160,0,0,0,2020-06-09 15:59:44,False,False,435727586,,
181,01YashModi,1270302130037944320,# JusticeForStudents  @maha_governor  Students hve lost touch with syllabus since its been 3 months of lockdown It's June n many students dont even hve books Dont expect #MumbaiUniversity  to appear for exams Even if they do the results might decline Stop playing with their futures!,/01YashModi/status/1270302130037944320,13,33,1,2020-06-09 16:00:03,False,False,2914452378,,
182,ShitalM90506989,1270302213320118277,"@ CMOMaharashtra  @AUThackeray  @BSKoshyari  @maha_governor  @samant_uday  @prajaktdada  Puducherry where total cases are only 128 cancelled exams. But in maharashtra where more than 88K cases, exam will be conducted. Cancel all exams including ATKT #JusticeForStudents  #MumbaiUniversity   https:// twitter.com/ANI/status/127 0288778058297345   … pic.twitter.com/j0TmXDGHuO",/ShitalM90506989/status/1270302213320118277,0,2,0,2020-06-09 16:00:23,False,False,1263755867721281539,,
183,CancelYear,1270302469684371459,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302469684371459,0,0,0,2020-06-09 16:01:24,False,False,1269270009701900295,,
184,CancelYear,1270302497085763585,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC..  #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302497085763585,0,0,0,2020-06-09 16:01:31,False,False,1269270009701900295,,
185,CancelYear,1270302511149301760,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC...  #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302511149301760,0,0,0,2020-06-09 16:01:34,False,False,1269270009701900295,,
186,CancelYear,1270302523816017921,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.,.  #JusticeForStudents  #MumbaiUniversity",/CancelYear/status/1270302523816017921,0,0,0,2020-06-09 16:01:37,False,False,1269270009701900295,,
187,CancelYear,1270302534788362240,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,.,.",/CancelYear/status/1270302534788362240,0,0,0,2020-06-09 16:01:40,False,False,1269270009701900295,,
188,CancelYear,1270302550089179137,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,.,.,.,.,.",/CancelYear/status/1270302550089179137,0,0,0,2020-06-09 16:01:43,False,False,1269270009701900295,,
189,CancelYear,1270302562818953218,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,,.,.,.,.,.,.,.",/CancelYear/status/1270302562818953218,0,1,0,2020-06-09 16:01:46,False,False,1269270009701900295,,
190,CancelYear,1270302578220437505,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,.,.,.,,.,,.,.,.,.",/CancelYear/status/1270302578220437505,0,1,0,2020-06-09 16:01:50,False,False,1269270009701900295,,
191,CancelYear,1270302590388113408,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,./,./,./,./,./,./",/CancelYear/status/1270302590388113408,0,0,0,2020-06-09 16:01:53,False,False,1269270009701900295,,
192,CancelYear,1270302607714721792,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,./,./,./,./,./,./,./,./,./,./",/CancelYear/status/1270302607714721792,0,0,0,2020-06-09 16:01:57,False,False,1269270009701900295,,
193,CancelYear,1270302625741799429,"CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ,./,./,./,./,./,./,./,./",/CancelYear/status/1270302625741799429,0,0,0,2020-06-09 16:02:01,False,False,1269270009701900295,,
194,CancelYear,1270302641327833088,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.  #JusticeForStudents  #MumbaiUniversity  ./>?>?./,/CancelYear/status/1270302641327833088,0,1,0,2020-06-09 16:02:05,False,False,1269270009701900295,,
195,Pratima07835944,1270302670981492736,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  What r u waiting for? Release the official circular now Now Now Now !! https:// twitter.com/shreyT96/statu s/1270284372701143045   …,/Pratima07835944/status/1270302670981492736,4,5,0,2020-06-09 16:02:12,False,False,1257673470172975105,,
196,CancelYear,1270302775323299841,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC. ..................................................................................... #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302775323299841,1,2,0,2020-06-09 16:02:37,False,False,1269270009701900295,,
197,CancelYear,1270302803085463553,CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC. ========================== #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302803085463553,0,2,0,2020-06-09 16:02:43,False,False,1269270009701900295,,
198,CancelYear,1270302869045096448, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity,/CancelYear/status/1270302869045096448,0,1,0,2020-06-09 16:02:59,False,False,1269270009701900295,,
199,AVarude,1270302959637684224,When will govt update on final year exam cancellation? #JusticeForStudents  #cancelfinalyearexams  #mumbaiuniversity  #COVID19Pandemic  #StudentLivesMatter,/AVarude/status/1270302959637684224,0,1,0,2020-06-09 16:03:21,True,False,586251370,,
200,CancelYear,1270303177900994560, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS!,/CancelYear/status/1270303177900994560,1,3,0,2020-06-09 16:04:13,False,False,1269270009701900295,,
201,CancelYear,1270303212923432961, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! .,/CancelYear/status/1270303212923432961,0,0,0,2020-06-09 16:04:21,False,False,1269270009701900295,,
202,CancelYear,1270303224914948097, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! ..,/CancelYear/status/1270303224914948097,0,1,0,2020-06-09 16:04:24,False,False,1269270009701900295,,
203,CancelYear,1270303248122089474, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! ....,/CancelYear/status/1270303248122089474,0,0,0,2020-06-09 16:04:30,False,False,1269270009701900295,,
204,CancelYear,1270303270368665600, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! -=-,/CancelYear/status/1270303270368665600,0,0,0,2020-06-09 16:04:35,False,False,1269270009701900295,,
205,CancelYear,1270303296708886528, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! 1010,/CancelYear/status/1270303296708886528,0,0,0,2020-06-09 16:04:41,False,False,1269270009701900295,,
206,Pratima78712491,1270303307228000256,@ CMOMaharashtra  @samant_uday  @SardesaiVarun  Governor had been given the position of Chancellor to protect  universities  from political Interference and here @BSKoshyari  is himself indulging in politics!!! #JusticeForStudents  #MumbaiUniversity  #mumbaiuniversityexams,/Pratima78712491/status/1270303307228000256,4,3,0,2020-06-09 16:04:44,False,False,1264511122994073603,,
207,CancelYear,1270303368326590466, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity    Re-Tweet and TAG OFFICIALS! n/n,/CancelYear/status/1270303368326590466,0,0,0,2020-06-09 16:04:58,False,False,1269270009701900295,,
208,ShitalM90506989,1270303388601810946,@ CMOMaharashtra  @AUThackeray  @prajaktdada  @samant_uday  @BSKoshyari  @maha_governor  #MumbaiUniversity  #JusticeForStudents https:// twitter.com/DeepakNsui796/ status/1270302865010176001   …,/ShitalM90506989/status/1270303388601810946,0,1,0,2020-06-09 16:05:03,False,False,1263755867721281539,,
209,adilshaikh223,1270303499729768448,Do prioritize the health of the students. Exams are never ending. We don't want to die writing exams nor do we want to infect our families by stepping out for examinations #JusticeForStudents  #MumbaiUniversity  @CMOMaharashtra  @BSKoshyari  @samant_uday  @prajaktdada,/adilshaikh223/status/1270303499729768448,9,13,0,2020-06-09 16:05:30,False,False,2858226769,,
210,CancelYear,1270303567241449474, CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.   #JusticeForStudents  #MumbaiUniversity  Re-Tweet and TAG OFFICIALS!,/CancelYear/status/1270303567241449474,0,0,0,2020-06-09 16:05:46,False,False,1269270009701900295,,
211,CancelYear,1270303676310212608,   CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.     #JusticeForStudents  #MumbaiUniversity     Re-Tweet and TAG OFFICIALS!,/CancelYear/status/1270303676310212608,0,0,0,2020-06-09 16:06:12,False,False,1269270009701900295,,
212,CancelYear,1270303824369070080,   CANCEL EXAMS. ENOUGH IS ENOUGH. WE WILL PROTEST AND FIGHT FOR OUR BASIC RIGHTS. WE WILL NOT BE YOUR PUPPET AND DO AS YOU SAY IN THE MIDDLE OF A PANDEMIC.     #JusticeForStudents  #MumbaiUniversity     @SardesaiVarun,/CancelYear/status/1270303824369070080,0,0,0,2020-06-09 16:06:47,False,False,1269270009701900295,,
213,VirajPa49988754,1270303851665448960,"# JusticeForStudents  @samant_uday  @CMOMaharashtra  @AUThackeray  @rajeshtope11   Good Evening I am a student of ICT  Mumbai , can the government make it clear that whether Deemed  Universities  are allowed to take online or offline exam without consulting the students. Please help us out",/VirajPa49988754/status/1270303851665448960,10,26,0,2020-06-09 16:06:53,False,False,1259779491460612096,,
214,Pratima78712491,1270304203840225282,# JusticeForStudents  #MumbaiUniversity  @CMOMaharashtra  @samant_uday  Release official circular within this week ! Help students !,/Pratima78712491/status/1270304203840225282,0,1,0,2020-06-09 16:08:17,True,False,1264511122994073603,,
215,ShitalM90506989,1270304354902433792,@ CMOMaharashtra  @AUThackeray  @samant_uday  @prajaktdada  @BSKoshyari  @maha_governor  #MumbaiUniversity  #JusticeForStudents  #CancelATKTExams https:// twitter.com/saivenkatasury 1/status/1270303796879454208   …,/ShitalM90506989/status/1270304354902433792,0,2,0,2020-06-09 16:08:53,False,False,1263755867721281539,,
